pair_id,galaxy_name,galaxy_rank,obsid_1,obsid_2,obs_id_1,obs_id_2,obs_collection_1,obs_collection_2,filter_1,filter_2,instrument_1,instrument_2,baseline_days,compatibility,compatibility_score,pair_score,public_both,pixel_priority
MESSIER 074::jw02107-c1019_t018_miri_f2100w::jw07978-o001_t002_miri_f2100w,MESSIER 074,126,87632933,370840328,jw02107-c1019_t018_miri_f2100w,jw07978-o001_t002_miri_f2100w,JWST,JWST,F2100W,F2100W,MIRI/IMAGE,MIRI/IMAGE,1263.8205785550963,exact,1.0,1.4000000000000001,True,2.655101446146343
MESSIER 074::jw02107-c1019_t018_miri_f1130w::jw07978-o001_t002_miri_f1130w,MESSIER 074,126,87632984,370840304,jw02107-c1019_t018_miri_f1130w,jw07978-o001_t002_miri_f1130w,JWST,JWST,F1130W,F1130W,MIRI/IMAGE,MIRI/IMAGE,1263.8092731148135,exact,1.0,1.4000000000000001,True,2.655101252051135
MESSIER 074::jw02107-c1019_t018_miri_f1000w::jw07978-o001_t002_miri_f1000w,MESSIER 074,126,87632939,370840305,jw02107-c1019_t018_miri_f1000w,jw07978-o001_t002_miri_f1000w,JWST,JWST,F1000W,F1000W,MIRI/IMAGE,MIRI/IMAGE,1263.8045511625023,exact,1.0,1.4000000000000001,True,2.65510117098272
MESSIER 074::jw02107-c1019_t018_miri_f770w::jw07978-o001_t002_miri_f770w,MESSIER 074,126,87632938,370337216,jw02107-c1019_t018_miri_f770w,jw07978-o001_t002_miri_f770w,JWST,JWST,F770W,F770W,MIRI/IMAGE,MIRI/IMAGE,1263.7968754087997,exact,1.0,1.4000000000000001,True,2.655101039201585
MESSIER 074::jw02107-o040_t018_nircam_clear-f300m::jw07978-o002_t002_nircam_clear-f300m,MESSIER 074,126,87632983,370203829,jw02107-o040_t018_nircam_clear-f300m,jw07978-o002_t002_nircam_clear-f300m,JWST,JWST,F300M,F300M,NIRCAM/IMAGE,NIRCAM/IMAGE,1263.2560504629655,exact,1.0,1.4000000000000001,True,2.6550917520375705
MESSIER 074::jw02107-o040_t018_nircam_clear-f200w::jw07978-o002_t002_nircam_clear-f200w,MESSIER 074,126,218211765,370797439,jw02107-o040_t018_nircam_clear-f200w,jw07978-o002_t002_nircam_clear-f200w,JWST,JWST,F200W,F200W,NIRCAM/IMAGE,NIRCAM/IMAGE,1263.241013877312,exact,1.0,1.4000000000000001,True,2.655091493769279
MESSIER 074::jw02107-o040_t018_nircam_clear-f360m::jw07978-o002_t002_nircam_clear-f360m,MESSIER 074,126,218210418,370797076,jw02107-o040_t018_nircam_clear-f360m,jw07978-o002_t002_nircam_clear-f360m,JWST,JWST,F360M,F360M,NIRCAM/IMAGE,NIRCAM/IMAGE,1263.241013136576,exact,1.0,1.4000000000000001,True,2.6550914937565557
MESSIER 074::jw02107-o040_t018_nircam_clear-f335m::jw07978-o002_t002_nircam_clear-f335m,MESSIER 074,126,87632937,370203744,jw02107-o040_t018_nircam_clear-f335m,jw07978-o002_t002_nircam_clear-f335m,JWST,JWST,F335M,F335M,NIRCAM/IMAGE,NIRCAM/IMAGE,1263.2340539120414,exact,1.0,1.4000000000000001,True,2.655091374223923
NGC 1365::jw02107-o021_t003_nircam_clear-f200w::jw09246-o003_t003_nircam_clear-f200w,NGC 1365,2,89186263,364309227,jw02107-o021_t003_nircam_clear-f200w,jw09246-o003_t003_nircam_clear-f200w,JWST,JWST,F200W,F200W,NIRCAM/IMAGE,NIRCAM/IMAGE,1208.7926399074058,exact,1.0,1.4000000000000001,True,2.654135546901718
NGC 1365::jw02107-o021_t003_nircam_clear-f300m::jw09246-o003_t003_nircam_clear-f300m,NGC 1365,2,89120141,364309271,jw02107-o021_t003_nircam_clear-f300m,jw09246-o003_t003_nircam_clear-f300m,JWST,JWST,F300M,F300M,NIRCAM/IMAGE,NIRCAM/IMAGE,1208.774745891198,exact,1.0,1.4000000000000001,True,2.6541352257173383
NGC 1365::jw02107-o021_t003_nircam_clear-f335m::jw09246-o003_t003_nircam_clear-f335m,NGC 1365,2,89120129,364309280,jw02107-o021_t003_nircam_clear-f335m,jw09246-o003_t003_nircam_clear-f335m,JWST,JWST,F335M,F335M,NIRCAM/IMAGE,NIRCAM/IMAGE,1208.7351024768504,exact,1.0,1.4000000000000001,True,2.6541345141303982
MESSIER 101::jw02452-o002_t002_nircam_clear-f200w::jw05398-c1144_t000_nircam_clear-f200w,MESSIER 101,67,108742734,264006136,jw02452-o002_t002_nircam_clear-f200w,jw05398-c1144_t000_nircam_clear-f200w,JWST,JWST,F200W,F200W,NIRCAM/IMAGE,NIRCAM/IMAGE,851.3008862037022,exact,1.0,1.4000000000000001,True,2.646529647000634
NGC 1365::jw02107-o021_t003_nircam_clear-f200w::jw05398-c1024_t000_nircam_clear-f200w,NGC 1365,2,89186263,233386596,jw02107-o021_t003_nircam_clear-f200w,jw05398-c1024_t000_nircam_clear-f200w,JWST,JWST,F200W,F200W,NIRCAM/IMAGE,NIRCAM/IMAGE,848.0823681481415,exact,1.0,1.4000000000000001,True,2.6464474911256888
NGC 4388::jw02064-o009_t005_miri_f1800w-sub256::jw05627-o021_t027_miri_f1800w,NGC 4388,115,150193274,279680250,jw02064-o009_t005_miri_f1800w-sub256,jw05627-o021_t027_miri_f1800w,JWST,JWST,F1800W,F1800W,MIRI/IMAGE,MIRI/IMAGE,723.4868845023157,exact,1.0,1.4000000000000001,True,2.6430015263889226
NGC 4388::jw02064-o009_t005_miri_f1500w-sub256::jw05627-o021_t027_miri_f1500w,NGC 4388,115,150189426,279680254,jw02064-o009_t005_miri_f1500w-sub256,jw05627-o021_t027_miri_f1500w,JWST,JWST,F1500W,F1500W,MIRI/IMAGE,MIRI/IMAGE,723.4821755092562,exact,1.0,1.4000000000000001,True,2.6430013852479033
NGC 4388::jw02064-o009_t005_miri_f560w-sub256::jw05627-o021_t027_miri_f560w,NGC 4388,115,150191294,279680252,jw02064-o009_t005_miri_f560w-sub256,jw05627-o021_t027_miri_f560w,JWST,JWST,F560W,F560W,MIRI/IMAGE,MIRI/IMAGE,723.4616820486117,exact,1.0,1.4000000000000001,True,2.6430007709938157
MESSIER 066::jw02107-o029_t011_nircam_clear-f335m::jw04793-o011_t011_nircam_clear-f335m,MESSIER 066,30,109508000,234389745,jw02107-o029_t011_nircam_clear-f335m,jw04793-o011_t011_nircam_clear-f335m,JWST,JWST,F335M,F335M,NIRCAM/IMAGE,NIRCAM/IMAGE,708.0771597106504,exact,1.0,1.4000000000000001,True,2.642534674820738
MESSIER 101::jw01995-o001_t001_nircam_clear-f115w::jw05398-c1144_t000_nircam_clear-f115w,MESSIER 101,67,140287690,264005642,jw01995-o001_t001_nircam_clear-f115w,jw05398-c1144_t000_nircam_clear-f115w,JWST,JWST,F115W,F115W,NIRCAM/IMAGE,NIRCAM/IMAGE,702.7494574189768,exact,1.0,1.4000000000000001,True,2.6423709036512273
MESSIER 101::jw01995-o001_t001_nircam_clear-f444w::jw05398-c1144_t000_nircam_clear-f444w,MESSIER 101,67,140287692,264005640,jw01995-o001_t001_nircam_clear-f444w,jw05398-c1144_t000_nircam_clear-f444w,JWST,JWST,F444W,F444W,NIRCAM/IMAGE,NIRCAM/IMAGE,702.7494574189768,exact,1.0,1.4000000000000001,True,2.6423709036512273
MESSIER 101::jw03921-o040_t042_miri_f2100w::jw07881-o001_t002_miri_f2100w,MESSIER 101,67,212737555,378062978,jw03921-o040_t042_miri_f2100w,jw07881-o001_t002_miri_f2100w,JWST,JWST,F2100W,F2100W,MIRI/IMAGE,MIRI/IMAGE,690.8985160648081,exact,1.0,1.4000000000000001,True,2.642002119958015
MESSIER 101::jw03921-o040_t042_miri_f1500w::jw07881-o001_t002_miri_f1500w,MESSIER 101,67,212737556,378062984,jw03921-o040_t042_miri_f1500w,jw07881-o001_t002_miri_f1500w,JWST,JWST,F1500W,F1500W,MIRI/IMAGE,MIRI/IMAGE,690.8932174768488,exact,1.0,1.4000000000000001,True,2.642001953665107
MESSIER 101::jw03921-o040_t042_miri_f770w::jw07881-o001_t002_miri_f770w,MESSIER 101,67,212737553,378062981,jw03921-o040_t042_miri_f770w,jw07881-o001_t002_miri_f770w,JWST,JWST,F770W,F770W,MIRI/IMAGE,MIRI/IMAGE,690.8823923032396,exact,1.0,1.4000000000000001,True,2.6420016139197657
MESSIER 101::jw03921-o040_t042_miri_f1000w::jw07881-o001_t002_miri_f1000w,MESSIER 101,67,212737554,378062980,jw03921-o040_t042_miri_f1000w,jw07881-o001_t002_miri_f1000w,JWST,JWST,F1000W,F1000W,MIRI/IMAGE,MIRI/IMAGE,690.8817182291677,exact,1.0,1.4000000000000001,True,2.6420015927639455
NGC 3521::jw03707-o045_t026_miri_f770w::jw09258-o010_t002_miri_f770w,NGC 3521,59,214109317,369260805,jw03707-o045_t026_miri_f770w,jw09258-o010_t002_miri_f770w,JWST,JWST,F770W,F770W,MIRI/IMAGE,MIRI/IMAGE,607.1694012615771,exact,1.0,1.4000000000000001,True,2.6392012282881416
MESSIER 101::jw03429-o003_t001_miri_f2100w::jw07881-o001_t002_miri_f2100w,MESSIER 101,67,215933239,378062978,jw03429-o003_t001_miri_f2100w,jw07881-o001_t002_miri_f2100w,JWST,JWST,F2100W,F2100W,MIRI/IMAGE,MIRI/IMAGE,602.878193518518,exact,1.0,1.4000000000000001,True,2.639047467360068
NGC 3521::jw03707-o045_t026_miri_f770w::jw09258-o006_t002_miri_f770w,NGC 3521,59,214109317,368594675,jw03707-o045_t026_miri_f770w,jw09258-o006_t002_miri_f770w,JWST,JWST,F770W,F770W,MIRI/IMAGE,MIRI/IMAGE,586.5659998958363,exact,1.0,1.4000000000000001,True,2.638452832847671
NGC 4388::jw02064-o009_t005_miri_f560w-sub256::jw05627-o022_t007_miri_f560w-sub128,NGC 4388,115,150191294,236577230,jw02064-o009_t005_miri_f560w-sub256,jw05627-o022_t007_miri_f560w-sub128,JWST,JWST,F560W,F560W,MIRI/IMAGE,MIRI/IMAGE,562.2201320370368,exact,1.0,1.4000000000000001,True,2.6375339085031104
NGC 4388::jw02064-o009_t005_miri_f1500w-sub256::jw05627-o022_t007_miri_f1500w-sub128,NGC 4388,115,150189426,236577233,jw02064-o009_t005_miri_f1500w-sub256,jw05627-o022_t007_miri_f1500w-sub128,JWST,JWST,F1500W,F1500W,MIRI/IMAGE,MIRI/IMAGE,562.2177727777744,exact,1.0,1.4000000000000001,True,2.6375338175426344
NGC 4388::jw02064-o009_t005_miri_f1800w-sub256::jw05627-o022_t007_miri_f1800w-sub128,NGC 4388,115,150193274,236577228,jw02064-o009_t005_miri_f1800w-sub256,jw05627-o022_t007_miri_f1800w-sub128,JWST,JWST,F1800W,F1800W,MIRI/IMAGE,MIRI/IMAGE,562.2139468518508,exact,1.0,1.4000000000000001,True,2.6375336700344914
MESSIER 061::jw02107-o013_t013_miri_f2100w::jw03295-o007_t004_miri_f2100w,MESSIER 061,15,112977717,214658690,jw02107-o013_t013_miri_f2100w,jw03295-o007_t004_miri_f2100w,JWST,JWST,F2100W,F2100W,MIRI/IMAGE,MIRI/IMAGE,470.01706717592606,exact,1.0,1.4000000000000001,True,2.63365183219785
MESSIER 061::jw02107-o013_t013_miri_f1000w::jw03295-o007_t004_miri_f1000w,MESSIER 061,15,112973631,214658693,jw02107-o013_t013_miri_f1000w,jw03295-o007_t004_miri_f1000w,JWST,JWST,F1000W,F1000W,MIRI/IMAGE,MIRI/IMAGE,470.00132832175586,exact,1.0,1.4000000000000001,True,2.633651106596572
MESSIER 061::jw02107-o013_t013_miri_f1130w::jw03295-o007_t004_miri_f1130w,MESSIER 061,15,112977712,214658689,jw02107-o013_t013_miri_f1130w,jw03295-o007_t004_miri_f1130w,JWST,JWST,F1130W,F1130W,MIRI/IMAGE,MIRI/IMAGE,470.0012321064787,exact,1.0,1.4000000000000001,True,2.6336511021607283
MESSIER 061::jw02107-o013_t013_miri_f770w::jw03295-o007_t004_miri_f770w,MESSIER 061,15,112973637,214658694,jw02107-o013_t013_miri_f770w,jw03295-o007_t004_miri_f770w,JWST,JWST,F770W,F770W,MIRI/IMAGE,MIRI/IMAGE,470.00084677083214,exact,1.0,1.4000000000000001,True,2.6336510843954652
NGC 1365::jw01995-o006_t006_nircam_clear-f115w::jw05398-c1024_t000_nircam_clear-f115w,NGC 1365,2,172623010,233386597,jw01995-o006_t006_nircam_clear-f115w,jw05398-c1024_t000_nircam_clear-f115w,JWST,JWST,F115W,F115W,NIRCAM/IMAGE,NIRCAM/IMAGE,467.4778328819448,exact,1.0,1.4000000000000001,True,2.6335344523028326
NGC 3521::jw03707-o045_t026_miri_f770w::jw09233-o004_t002_miri_f770w,NGC 3521,59,214109317,268466004,jw03707-o045_t026_miri_f770w,jw09233-o004_t002_miri_f770w,JWST,JWST,F770W,F770W,MIRI/IMAGE,MIRI/IMAGE,397.2512245023172,exact,1.0,1.4000000000000001,True,2.630007855989984
NGC 1792::jw04793-o006_t006_nircam_clear-f200w::jw08277-o007_t005_nircam_clear-f200w,NGC 1792,92,230217935,355585966,jw04793-o006_t006_nircam_clear-f200w,jw08277-o007_t005_nircam_clear-f200w,JWST,JWST,F200W,F200W,NIRCAM/IMAGE,NIRCAM/IMAGE,392.553880694446,exact,1.0,1.4000000000000001,True,2.6297502099588175
NGC 1792::jw04793-o006_t006_nircam_clear-f277w::jw08277-o007_t005_nircam_clear-f277w,NGC 1792,92,230217945,355585965,jw04793-o006_t006_nircam_clear-f277w,jw08277-o007_t005_nircam_clear-f277w,JWST,JWST,F277W,F277W,NIRCAM/IMAGE,NIRCAM/IMAGE,392.52765891204035,exact,1.0,1.4000000000000001,True,2.6297487630978718
NGC 4388::jw06659-o001_t001_miri_f770w::jw05627-o021_t027_miri_f770w,NGC 4388,115,215777153,279680251,jw06659-o001_t001_miri_f770w,jw05627-o021_t027_miri_f770w,JWST,JWST,F770W,F770W,MIRI/IMAGE,MIRI/IMAGE,379.05062583333347,exact,1.0,1.4000000000000001,True,2.628992072601315
NGC 4388::jw06659-o001_t001_miri_f560w::jw05627-o021_t027_miri_f560w,NGC 4388,115,215777147,279680252,jw06659-o001_t001_miri_f560w,jw05627-o021_t027_miri_f560w,JWST,JWST,F560W,F560W,MIRI/IMAGE,MIRI/IMAGE,379.0344058796254,exact,1.0,1.4000000000000001,True,2.6289911458317956
MESSIER 061::jw02107-o031_t013_nircam_clear-f200w::jw02107-o044_t020_nircam_clear-f200w,MESSIER 061,15,113463246,210371131,jw02107-o031_t013_nircam_clear-f200w,jw02107-o044_t020_nircam_clear-f200w,JWST,JWST,F200W,F200W,NIRCAM/IMAGE,NIRCAM/IMAGE,370.96410550925793,exact,1.0,1.4000000000000001,True,2.6285250516269727
MESSIER 061::jw02107-o031_t013_nircam_clear-f300m::jw02107-o044_t020_nircam_clear-f300m,MESSIER 061,15,113463165,210371138,jw02107-o031_t013_nircam_clear-f300m,jw02107-o044_t020_nircam_clear-f300m,JWST,JWST,F300M,F300M,NIRCAM/IMAGE,NIRCAM/IMAGE,370.96410550925793,exact,1.0,1.4000000000000001,True,2.6285250516269727
MESSIER 061::jw02107-o031_t013_nircam_clear-f335m::jw02107-o044_t020_nircam_clear-f335m,MESSIER 061,15,113463339,210371121,jw02107-o031_t013_nircam_clear-f335m,jw02107-o044_t020_nircam_clear-f335m,JWST,JWST,F335M,F335M,NIRCAM/IMAGE,NIRCAM/IMAGE,370.9641054976819,exact,1.0,1.4000000000000001,True,2.628525051626297
MESSIER 061::jw02107-o031_t013_nircam_clear-f360m::jw02107-o044_t020_nircam_clear-f360m,MESSIER 061,15,113463303,210371117,jw02107-o031_t013_nircam_clear-f360m,jw02107-o044_t020_nircam_clear-f360m,JWST,JWST,F360M,F360M,NIRCAM/IMAGE,NIRCAM/IMAGE,370.9641047685218,exact,1.0,1.4000000000000001,True,2.6285250515837295
NGC 1365::jw05398-c1024_t000_nircam_clear-f200w::jw09246-o003_t003_nircam_clear-f200w,NGC 1365,2,233386596,364309227,jw05398-c1024_t000_nircam_clear-f200w,jw09246-o003_t003_nircam_clear-f200w,JWST,JWST,F200W,F200W,NIRCAM/IMAGE,NIRCAM/IMAGE,360.7102717592643,exact,1.0,1.4000000000000001,True,2.627918042096227
NGC 1365::jw05398-c1024_t000_nircam_clear-f150w::jw09246-o003_t003_nircam_clear-f150w,NGC 1365,2,233386600,364309250,jw05398-c1024_t000_nircam_clear-f150w,jw09246-o003_t003_nircam_clear-f150w,JWST,JWST,F150W,F150W,NIRCAM/IMAGE,NIRCAM/IMAGE,360.66553549769014,exact,1.0,1.4000000000000001,True,2.627915356256948
MESSIER 100::jw02107-o032_t014_nircam_clear-f200w::jw02107-o043_t014_nircam_clear-f200w,MESSIER 100,20,109850746,201377558,jw02107-o032_t014_nircam_clear-f200w,jw02107-o043_t014_nircam_clear-f200w,JWST,JWST,F200W,F200W,NIRCAM/IMAGE,NIRCAM/IMAGE,358.06311547453515,exact,1.0,1.4000000000000001,True,2.627758539739929
MESSIER 100::jw02107-o032_t014_nircam_clear-f360m::jw02107-o043_t014_nircam_clear-f360m,MESSIER 100,20,109838029,201377534,jw02107-o032_t014_nircam_clear-f360m,jw02107-o043_t014_nircam_clear-f360m,JWST,JWST,F360M,F360M,NIRCAM/IMAGE,NIRCAM/IMAGE,358.06311547453515,exact,1.0,1.4000000000000001,True,2.627758539739929
MESSIER 100::jw02107-o032_t014_nircam_clear-f300m::jw02107-o043_t014_nircam_clear-f300m,MESSIER 100,20,109850743,201377572,jw02107-o032_t014_nircam_clear-f300m,jw02107-o043_t014_nircam_clear-f300m,JWST,JWST,F300M,F300M,NIRCAM/IMAGE,NIRCAM/IMAGE,358.0631154629664,exact,1.0,1.4000000000000001,True,2.6277585397392293
MESSIER 100::jw02107-o032_t014_nircam_clear-f335m::jw02107-o043_t014_nircam_clear-f335m,MESSIER 100,20,109850744,201377577,jw02107-o032_t014_nircam_clear-f335m,jw02107-o043_t014_nircam_clear-f335m,JWST,JWST,F335M,F335M,NIRCAM/IMAGE,NIRCAM/IMAGE,358.0631154629664,exact,1.0,1.4000000000000001,True,2.6277585397392293
NGC 7172::jw02064-o015_t008_miri_f1500w-sub256::jw01670-o002_t009_miri_f1500w-sub256,NGC 7172,58,87625561,148390130,jw02064-o015_t008_miri_f1500w-sub256,jw01670-o002_t009_miri_f1500w-sub256,JWST,JWST,F1500W,F1500W,MIRI/IMAGE,MIRI/IMAGE,354.62846826388704,exact,1.0,1.4000000000000001,True,2.6275498259606693
NGC 7172::jw02064-o015_t008_miri_f1000w-sub256::jw01670-o002_t009_miri_f1000w-sub256,NGC 7172,58,87625566,148383977,jw02064-o015_t008_miri_f1000w-sub256,jw01670-o002_t009_miri_f1000w-sub256,JWST,JWST,F1000W,F1000W,MIRI/IMAGE,MIRI/IMAGE,354.6260030787016,exact,1.0,1.4000000000000001,True,2.6275496754355947
NGC 7172::jw02064-o015_t008_miri_f560w-sub256::jw01670-o002_t009_miri_f560w-sub256,NGC 7172,58,87625613,148390147,jw02064-o015_t008_miri_f560w-sub256,jw01670-o002_t009_miri_f560w-sub256,JWST,JWST,F560W,F560W,MIRI/IMAGE,MIRI/IMAGE,354.62349540509604,exact,1.0,1.4000000000000001,True,2.6275495223150918
NGC 3521::jw09233-o002_t001_miri_f560w::jw09258-o010_t002_miri_f560w,NGC 3521,59,236591993,369260848,jw09233-o002_t001_miri_f560w,jw09258-o010_t002_miri_f560w,JWST,JWST,F560W,F560W,MIRI/IMAGE,MIRI/IMAGE,345.3736797569436,exact,1.0,1.4000000000000001,True,2.626977244171508
NGC 3521::jw09233-o002_t001_miri_f770w::jw09258-o010_t002_miri_f770w,NGC 3521,59,236591995,369260805,jw09233-o002_t001_miri_f770w,jw09258-o010_t002_miri_f770w,JWST,JWST,F770W,F770W,MIRI/IMAGE,MIRI/IMAGE,345.2238744097267,exact,1.0,1.4000000000000001,True,2.6269678506014214
NGC 3521::jw09233-o002_t001_miri_ch1-long::jw09258-o010_t002_miri_ch1-long,NGC 3521,59,250854812,368918266,jw09233-o002_t001_miri_ch1-long,jw09258-o010_t002_miri_ch1-long,JWST,JWST,CH1-LONG,CH1-LONG,MIRI/IFU,MIRI/IFU,345.1399599074066,exact,1.0,1.4000000000000001,True,2.6269625869519233
NGC 3521::jw09233-o002_t001_miri_ch1-medium::jw09258-o010_t002_miri_ch1-medium,NGC 3521,59,250854813,368918265,jw09233-o002_t001_miri_ch1-medium,jw09258-o010_t002_miri_ch1-medium,JWST,JWST,CH1-MEDIUM,CH1-MEDIUM,MIRI/IFU,MIRI/IFU,345.1399599074066,exact,1.0,1.4000000000000001,True,2.6269625869519233
NGC 3521::jw09233-o002_t001_miri_ch1-short::jw09258-o010_t002_miri_ch1-short,NGC 3521,59,250854810,368918270,jw09233-o002_t001_miri_ch1-short,jw09258-o010_t002_miri_ch1-short,JWST,JWST,CH1-SHORT,CH1-SHORT,MIRI/IFU,MIRI/IFU,345.1399599074066,exact,1.0,1.4000000000000001,True,2.6269625869519233
NGC 1097::jw03707-o003_t003_miri_f770w::jw04972-o001_t001_miri_f770w-sub256,NGC 1097,3,199453507,233255704,jw03707-o003_t003_miri_f770w,jw04972-o001_t001_miri_f770w-sub256,JWST,JWST,F770W,F770W,MIRI/IMAGE,MIRI/IMAGE,335.90559777777526,exact,1.0,1.4000000000000001,True,2.6263754113480773
NGC 1097::jw03707-o004_t003_nircam_clear-f150w::jw04793-o001_t001_nircam_clear-f150w,NGC 1097,3,199453501,230217944,jw03707-o004_t003_nircam_clear-f150w,jw04793-o001_t001_nircam_clear-f150w,JWST,JWST,F150W,F150W,NIRCAM/IMAGE,NIRCAM/IMAGE,277.2010314699073,exact,1.0,1.4000000000000001,True,2.62221793679338
NGC 1097::jw03707-o004_t003_nircam_clear-f335m::jw04793-o001_t001_nircam_clear-f335m,NGC 1097,3,199453508,230217950,jw03707-o004_t003_nircam_clear-f335m,jw04793-o001_t001_nircam_clear-f335m,JWST,JWST,F335M,F335M,NIRCAM/IMAGE,NIRCAM/IMAGE,277.13839907407237,exact,1.0,1.4000000000000001,True,2.622213047529287
NGC 1097::jw03707-o004_t003_nircam_clear-f187n::jw04793-o001_t001_nircam_clear-f187n,NGC 1097,3,199453509,230217952,jw03707-o004_t003_nircam_clear-f187n,jw04793-o001_t001_nircam_clear-f187n,JWST,JWST,F187N,F187N,NIRCAM/IMAGE,NIRCAM/IMAGE,277.11143318287213,exact,1.0,1.4000000000000001,True,2.622210942155572
NGC 5728::jw02064-o013_t007_miri_f560w-sub256::jw01670-o010_t010_miri_f560w-sub256,NGC 5728,70,87625568,118423388,jw02064-o013_t007_miri_f560w-sub256,jw01670-o010_t010_miri_f560w-sub256,JWST,JWST,F560W,F560W,MIRI/IMAGE,MIRI/IMAGE,257.19187990740465,exact,1.0,1.4000000000000001,True,2.620597128982721
NGC 5728::jw02064-o013_t007_miri_f1000w-sub256::jw01670-o010_t010_miri_f1000w-sub256,NGC 5728,70,87625574,118423392,jw02064-o013_t007_miri_f1000w-sub256,jw01670-o010_t010_miri_f1000w-sub256,JWST,JWST,F1000W,F1000W,MIRI/IMAGE,MIRI/IMAGE,257.17016807870095,exact,1.0,1.4000000000000001,True,2.620595302874966
NGC 5728::jw02064-o013_t007_miri_f1500w-sub256::jw01670-o010_t010_miri_f1500w-sub256,NGC 5728,70,87625575,118423393,jw02064-o013_t007_miri_f1500w-sub256,jw01670-o010_t010_miri_f1500w-sub256,JWST,JWST,F1500W,F1500W,MIRI/IMAGE,MIRI/IMAGE,257.14897624999867,exact,1.0,1.4000000000000001,True,2.620593520354528
NGC 5728::jw02064-o014_t015_miri_f560w-sub256::jw01670-o010_t010_miri_f560w-sub256,NGC 5728,70,87625609,118423388,jw02064-o014_t015_miri_f560w-sub256,jw01670-o010_t010_miri_f560w-sub256,JWST,JWST,F560W,F560W,MIRI/IMAGE,MIRI/IMAGE,257.1410821759273,exact,1.0,1.4000000000000001,True,2.6205928563183427
