pair_id,galaxy_name,galaxy_rank,obsid_1,obsid_2,obs_id_1,obs_id_2,obs_collection_1,obs_collection_2,filter_1,filter_2,instrument_1,instrument_2,baseline_days,compatibility,compatibility_score,pair_score,public_both,pixel_priority
NGC 5728::jw02064-o014_t015_miri_f1000w-sub256::jw01670-o010_t010_miri_f1000w-sub256,NGC 5728,70,87625585,118423392,jw02064-o014_t015_miri_f1000w-sub256,jw01670-o010_t010_miri_f1000w-sub256,JWST,JWST,F1000W,F1000W,MIRI/IMAGE,MIRI/IMAGE,257.12331849536713,exact,1.0,1.4000000000000001,True,2.620591361993257
NGC 5728::jw02064-o014_t015_miri_f1500w-sub256::jw01670-o010_t010_miri_f1500w-sub256,NGC 5728,70,87625581,118423393,jw02064-o014_t015_miri_f1500w-sub256,jw01670-o010_t010_miri_f1500w-sub256,JWST,JWST,F1500W,F1500W,MIRI/IMAGE,MIRI/IMAGE,257.10609628471866,exact,1.0,1.4000000000000001,True,2.620589913119783
NGC 5728::jw02064-o013_t007_miri_f560w-sub256::jw01670-o004_t003_miri_f560w-sub256,NGC 5728,70,87625568,118423417,jw02064-o013_t007_miri_f560w-sub256,jw01670-o004_t003_miri_f560w-sub256,JWST,JWST,F560W,F560W,MIRI/IMAGE,MIRI/IMAGE,256.92748752314947,exact,1.0,1.4000000000000001,True,2.620574881384427
NGC 5728::jw02064-o013_t007_miri_f1000w-sub256::jw01670-o004_t003_miri_f1000w-sub256,NGC 5728,70,87625574,118423418,jw02064-o013_t007_miri_f1000w-sub256,jw01670-o004_t003_miri_f1000w-sub256,JWST,JWST,F1000W,F1000W,MIRI/IMAGE,MIRI/IMAGE,256.9181482754648,exact,1.0,1.4000000000000001,True,2.620574095105848
NGC 1792::jw03707-o020_t011_nircam_clear-f150w::jw04793-o006_t006_nircam_clear-f150w,NGC 1792,92,204349157,230217942,jw03707-o020_t011_nircam_clear-f150w,jw04793-o006_t006_nircam_clear-f150w,JWST,JWST,F150W,F150W,NIRCAM/IMAGE,NIRCAM/IMAGE,255.79454315971816,exact,1.0,1.4000000000000001,True,2.6204792895405573
NGC 1792::jw03707-o020_t011_nircam_clear-f335m::jw04793-o006_t006_nircam_clear-f335m,NGC 1792,92,204349169,230217951,jw03707-o020_t011_nircam_clear-f335m,jw04793-o006_t006_nircam_clear-f335m,JWST,JWST,F335M,F335M,NIRCAM/IMAGE,NIRCAM/IMAGE,255.7315381712906,exact,1.0,1.4000000000000001,True,2.620473961141487
NGC 1792::jw03707-o020_t011_nircam_clear-f187n::jw04793-o006_t006_nircam_clear-f187n,NGC 1792,92,204349242,230217949,jw03707-o020_t011_nircam_clear-f187n,jw04793-o006_t006_nircam_clear-f187n,JWST,JWST,F187N,F187N,NIRCAM/IMAGE,NIRCAM/IMAGE,255.70432339120453,exact,1.0,1.4000000000000001,True,2.6204716591540893
NGC 7172::jw02064-o065_t008_miri_f1500w-sub256::jw01670-o002_t009_miri_f1500w-sub256,NGC 7172,58,100034348,148390130,jw02064-o065_t008_miri_f1500w-sub256,jw01670-o002_t009_miri_f1500w-sub256,JWST,JWST,F1500W,F1500W,MIRI/IMAGE,MIRI/IMAGE,227.42959622685157,exact,1.0,1.4000000000000001,True,2.61793761860507
NGC 7172::jw02064-o065_t008_miri_f1000w-sub256::jw01670-o002_t009_miri_f1000w-sub256,NGC 7172,58,100034338,148383977,jw02064-o065_t008_miri_f1000w-sub256,jw01670-o002_t009_miri_f1000w-sub256,JWST,JWST,F1000W,F1000W,MIRI/IMAGE,MIRI/IMAGE,227.42721401620656,exact,1.0,1.4000000000000001,True,2.6179373921487894
NGC 7172::jw02064-o065_t008_miri_f560w-sub256::jw01670-o002_t009_miri_f560w-sub256,NGC 7172,58,100034339,148390147,jw02064-o065_t008_miri_f560w-sub256,jw01670-o002_t009_miri_f560w-sub256,JWST,JWST,F560W,F560W,MIRI/IMAGE,MIRI/IMAGE,227.42446782407933,exact,1.0,1.4000000000000001,True,2.6179371310889894
NGC 7172::jw02064-o015_t008_miri_f560w-sub256::jw02064-o065_t008_miri_f560w-sub256,NGC 7172,58,87625613,100034339,jw02064-o015_t008_miri_f560w-sub256,jw02064-o065_t008_miri_f560w-sub256,JWST,JWST,F560W,F560W,MIRI/IMAGE,MIRI/IMAGE,127.19902758101671,exact,1.0,1.4000000000000001,True,2.60539423654861
NGC 7172::jw02064-o015_t008_miri_f1500w-sub256::jw02064-o065_t008_miri_f1500w-sub256,NGC 7172,58,87625561,100034348,jw02064-o015_t008_miri_f1500w-sub256,jw02064-o065_t008_miri_f1500w-sub256,JWST,JWST,F1500W,F1500W,MIRI/IMAGE,MIRI/IMAGE,127.19887203703547,exact,1.0,1.4000000000000001,True,2.605394210202102
NGC 3079::jw05627-o018_t006_miri_f1800w-sub128::jw05627-o017_t026_miri_f1800w,NGC 3079,75,233338427,243607777,jw05627-o018_t006_miri_f1800w-sub128,jw05627-o017_t026_miri_f1800w,JWST,JWST,F1800W,F1800W,MIRI/IMAGE,MIRI/IMAGE,77.1900121759245,exact,1.0,1.3839726921138777,True,2.5786302561518375
NGC 3079::jw05627-o018_t006_miri_f1500w-sub128::jw05627-o017_t026_miri_f1500w,NGC 3079,75,233338425,243607772,jw05627-o018_t006_miri_f1500w-sub128,jw05627-o017_t026_miri_f1500w,JWST,JWST,F1500W,F1500W,MIRI/IMAGE,MIRI/IMAGE,77.18373207176046,exact,1.0,1.3839674596218143,True,2.5786232794957527
NGC 3079::jw05627-o018_t006_miri_f1130w-sub128::jw05627-o017_t026_miri_f1130w,NGC 3079,75,233338423,243607782,jw05627-o018_t006_miri_f1130w-sub128,jw05627-o017_t026_miri_f1130w,JWST,JWST,F1130W,F1130W,MIRI/IMAGE,MIRI/IMAGE,77.18008158564771,exact,1.0,1.383964417896357,True,2.5786192238618098
NGC 3079::jw05627-o018_t006_miri_f770w-sub128::jw05627-o017_t026_miri_f770w,NGC 3079,75,233338424,243607764,jw05627-o018_t006_miri_f770w-sub128,jw05627-o017_t026_miri_f770w,JWST,JWST,F770W,F770W,MIRI/IMAGE,MIRI/IMAGE,77.17585782406968,exact,1.0,1.3839608983184883,True,2.578614531091318
NGC 3079::jw05627-o018_t006_miri_f560w-sub128::jw05627-o017_t026_miri_f560w,NGC 3079,75,233338429,243607785,jw05627-o018_t006_miri_f560w-sub128,jw05627-o017_t026_miri_f560w,JWST,JWST,F560W,F560W,MIRI/IMAGE,MIRI/IMAGE,77.16688748842716,exact,1.0,1.3839534228825154,True,2.578604563843354
NGC 1365::jw02107-o021_t003_nircam_clear-f360m::jw01995-o006_t006_nircam_clear-f356w,NGC 1365,2,89120124,172622994,jw02107-o021_t003_nircam_clear-f360m,jw01995-o006_t006_nircam_clear-f356w,JWST,JWST,F360M,F356W,NIRCAM/IMAGE,NIRCAM/IMAGE,380.6726344675917,very_similar,0.85,1.25,True,2.3790845511300502
MESSIER 083::hst_9299_08_acs_wfc_f475w-pol0v_j8e808::hst_17747_25_acs_wfc_f475w_jfgf25,MESSIER 083,25,26325802,378125577,hst_9299_08_acs_wfc_f475w-pol0v_j8e808,hst_17747_25_acs_wfc_f475w_jfgf25,HST,HST,F475W,F475W,ACS/WFC,ACS/WFC,8564.847515770001,exact,1.0,1.4000000000000001,True,2.2966385169535934
MESSIER 083::hst_9774_0h_acs_wfc_f814w_j8ph0h::hst_17747_26_acs_wfc_f814w_jfgf26,MESSIER 083,25,26349913,378063553,hst_9774_0h_acs_wfc_f814w_j8ph0h,hst_17747_26_acs_wfc_f814w_jfgf26,HST,HST,F814W,F814W,ACS/WFC,ACS/WFC,7850.81778171,exact,1.0,1.4000000000000001,True,2.29474851061545
NGC 1309::hst_10497_03_acs_wfc_f555w_j9cb03::hst_17907_03_acs_wfc_f555w_jfjg03,NGC 1309,89,26428572,355634786,hst_10497_03_acs_wfc_f555w_j9cb03,hst_17907_03_acs_wfc_f555w_jfjg03,HST,HST,F555W,F555W,ACS/WFC,ACS/WFC,7370.95530645,exact,1.0,1.4000000000000001,True,2.2933791346790815
NGC 1309::hst_10497_03_acs_wfc_f555w_j9cb03::hst_17907_04_acs_wfc_f555w_jfjg04,NGC 1309,89,26428572,355633917,hst_10497_03_acs_wfc_f555w_j9cb03,hst_17907_04_acs_wfc_f555w_jfjg04,HST,HST,F555W,F555W,ACS/WFC,ACS/WFC,7369.189056449999,exact,1.0,1.4000000000000001,True,2.2933739314154757
NGC 1309::hst_10497_06_acs_wfc_f555w_j9cb06::hst_17907_03_acs_wfc_f555w_jfjg03,NGC 1309,89,26390871,355634786,hst_10497_06_acs_wfc_f555w_j9cb06,hst_17907_03_acs_wfc_f555w_jfjg03,HST,HST,F555W,F555W,ACS/WFC,ACS/WFC,7360.8287557099975,exact,1.0,1.4000000000000001,True,2.2933492855528756
NGC 1309::hst_10497_07_acs_wfc_f555w_j9cb07::hst_17907_03_acs_wfc_f555w_jfjg03,NGC 1309,89,26428046,355634786,hst_10497_07_acs_wfc_f555w_j9cb07,hst_17907_03_acs_wfc_f555w_jfjg03,HST,HST,F555W,F555W,ACS/WFC,ACS/WFC,7359.229959409997,exact,1.0,1.4000000000000001,True,2.2933445691716488
NGC 1309::hst_10497_06_acs_wfc_f555w_j9cb06::hst_17907_04_acs_wfc_f555w_jfjg04,NGC 1309,89,26390871,355633917,hst_10497_06_acs_wfc_f555w_j9cb06,hst_17907_04_acs_wfc_f555w_jfjg04,HST,HST,F555W,F555W,ACS/WFC,ACS/WFC,7359.062505709997,exact,1.0,1.4000000000000001,True,2.2933440751310714
NGC 1309::hst_10497_07_acs_wfc_f555w_j9cb07::hst_17907_04_acs_wfc_f555w_jfjg04,NGC 1309,89,26428046,355633917,hst_10497_07_acs_wfc_f555w_j9cb07,hst_17907_04_acs_wfc_f555w_jfjg04,HST,HST,F555W,F555W,ACS/WFC,ACS/WFC,7357.463709409996,exact,1.0,1.4000000000000001,True,2.2933393576178953
NGC 1309::hst_10497_09_acs_wfc_f555w_j9cb09::hst_17907_03_acs_wfc_f555w_jfjg03,NGC 1309,89,26390525,355634786,hst_10497_09_acs_wfc_f555w_j9cb09,hst_17907_03_acs_wfc_f555w_jfjg03,HST,HST,F555W,F555W,ACS/WFC,ACS/WFC,7353.818280449996,exact,1.0,1.4000000000000001,True,2.293328597342146
NGC 1309::hst_10497_09_acs_wfc_f555w_j9cb09::hst_17907_04_acs_wfc_f555w_jfjg04,NGC 1309,89,26390525,355633917,hst_10497_09_acs_wfc_f555w_j9cb09,hst_17907_04_acs_wfc_f555w_jfjg04,HST,HST,F555W,F555W,ACS/WFC,ACS/WFC,7352.052030449995,exact,1.0,1.4000000000000001,True,2.293323381953268
NGC 1097::hst_9788_03_acs_wfc_f814w_j8mx03::hst_15654_58_acs_wfc_f814w_jdxr58,NGC 1097,3,26352154,26493087,hst_9788_03_acs_wfc_f814w_j8mx03,hst_15654_58_acs_wfc_f814w_jdxr58,HST,HST,F814W,F814W,ACS/WFC,ACS/WFC,5914.974981600004,exact,1.0,1.4000000000000001,True,2.2886013164358165
MESSIER 083::hst_12513_02_acs_wfc_f814w_jbqc02::hst_17747_26_acs_wfc_f814w_jfgf26,MESSIER 083,25,26448158,378063553,hst_12513_02_acs_wfc_f814w_jbqc02,hst_17747_26_acs_wfc_f814w_jfgf26,HST,HST,F814W,F814W,ACS/WFC,ACS/WFC,4908.842921819996,exact,1.0,1.4000000000000001,True,2.2845533799088162
MESSIER 083::hst_12513_08_acs_wfc_f814w_jbqc08::hst_17747_26_acs_wfc_f814w_jfgf26,MESSIER 083,25,26448040,378063553,hst_12513_08_acs_wfc_f814w_jbqc08,hst_17747_26_acs_wfc_f814w_jfgf26,HST,HST,F814W,F814W,ACS/WFC,ACS/WFC,4900.864923729998,exact,1.0,1.4000000000000001,True,2.2845180669809833
MESSIER 100::hst_11646_01_wfc3_uvis_f555w_ib2q01::hst_16500_01_wfc3_uvis_f555w_iejn01,MESSIER 100,20,26508855,60942197,hst_11646_01_wfc3_uvis_f555w_ib2q01,hst_16500_01_wfc3_uvis_f555w_iejn01,HST,HST,F555W,F555W,WFC3/UVIS,WFC3/UVIS,4212.60654827,exact,1.0,1.4000000000000001,True,2.281232699013856
NGC 1097::hst_13413_01_wfc3_uvis_f657n_icc501::hst_17457_04_wfc3_uvis_f657n_if8k04,NGC 1097,3,26602179,309493197,hst_13413_01_wfc3_uvis_f657n_icc501,hst_17457_04_wfc3_uvis_f657n_if8k04,HST,HST,F657N,F657N,WFC3/UVIS,WFC3/UVIS,4199.112101659994,exact,1.0,1.4000000000000001,True,2.2811630440970694
NGC 4414::hst_12888_01_wfc3_uvis_f555w_ibzv01::hst_17413_31_wfc3_uvis_f555w_if8731,NGC 4414,46,26579158,215035418,hst_12888_01_wfc3_uvis_f555w_ibzv01,hst_17413_31_wfc3_uvis_f555w_if8731,HST,HST,F555W,F555W,WFC3/UVIS,WFC3/UVIS,3963.153147539997,exact,1.0,1.4000000000000001,True,2.279907521214057
MESSIER 100::hst_11646_01_wfc3_uvis_f555w_ib2q01::hst_16075_01_wfc3_uvis_f555w_ie9801,MESSIER 100,20,26508855,26713019,hst_11646_01_wfc3_uvis_f555w_ib2q01,hst_16075_01_wfc3_uvis_f555w_ie9801,HST,HST,F555W,F555W,WFC3/UVIS,WFC3/UVIS,3843.6295484599977,exact,1.0,1.4000000000000001,True,2.2792427249726663
NGC 4414::hst_12888_01_wfc3_uvis_f555w_ibzv01::hst_17413_30_wfc3_uvis_f555w_if8730,NGC 4414,46,26579158,201407166,hst_12888_01_wfc3_uvis_f555w_ibzv01,hst_17413_30_wfc3_uvis_f555w_if8730,HST,HST,F555W,F555W,WFC3/UVIS,WFC3/UVIS,3828.319923789997,exact,1.0,1.4000000000000001,True,2.2791560825682655
MESSIER 100::hst_11646_01_wfc3_uvis_f555w_ib2q01::hst_15654_44_wfc3_uvis_f555w_idxr44,MESSIER 100,20,26508855,26695577,hst_11646_01_wfc3_uvis_f555w_ib2q01,hst_15654_44_wfc3_uvis_f555w_idxr44,HST,HST,F555W,F555W,WFC3/UVIS,WFC3/UVIS,3730.7718598400024,exact,1.0,1.4000000000000001,True,2.2785957542746083
NGC 4414::hst_12888_01_wfc3_uvis_f555w_ibzv01::hst_17191_03_wfc3_uvis_f555w_iex603,NGC 4414,46,26579158,153426699,hst_12888_01_wfc3_uvis_f555w_ibzv01,hst_17191_03_wfc3_uvis_f555w_iex603,HST,HST,F555W,F555W,WFC3/UVIS,WFC3/UVIS,3655.8506246899997,exact,1.0,1.4000000000000001,True,2.2781553610303313
NGC 4414::hst_12888_01_wfc3_uvis_f555w_ibzv01::hst_17191_28_wfc3_uvis_f555w_iex628,NGC 4414,46,26579158,136662294,hst_12888_01_wfc3_uvis_f555w_ibzv01,hst_17191_28_wfc3_uvis_f555w_iex628,HST,HST,F555W,F555W,WFC3/UVIS,WFC3/UVIS,3588.236930469997,exact,1.0,1.4000000000000001,True,2.277750106382801
MESSIER 099::hst_12118_04_wfc3_uvis_f814w_ibfx04::hst_15654_24_wfc3_uvis_f814w_idxr24,MESSIER 099,48,26571628,26698324,hst_12118_04_wfc3_uvis_f814w_ibfx04,hst_15654_24_wfc3_uvis_f814w_idxr24,HST,HST,F814W,F814W,WFC3/UVIS,WFC3/UVIS,3558.0875048499947,exact,1.0,1.4000000000000001,True,2.2775669332918236
NGC 4536::hst_11570_24_wfc3_uvis_f555w_ib1f24::hst_15654_29_wfc3_uvis_f555w_idxr29,NGC 4536,102,26506213,26695642,hst_11570_24_wfc3_uvis_f555w_ib1f24,hst_15654_29_wfc3_uvis_f555w_idxr29,HST,HST,F555W,F555W,WFC3/UVIS,WFC3/UVIS,3534.4128637299946,exact,1.0,1.4000000000000001,True,2.2774220068892452
NGC 1448::hst_12880_16_wfc3_ir_f160w_ic1316::hst_17000_06_wfc3_ir_f160w_iev206,NGC 1448,107,26583000,116143396,hst_12880_16_wfc3_ir_f160w_ic1316,hst_17000_06_wfc3_ir_f160w_iev206,HST,HST,F160W,F160W,WFC3/IR,WFC3/IR,3428.9285568699997,exact,1.0,1.4000000000000001,True,2.2767642537035924
NGC 1448::hst_12880_20_wfc3_ir_f160w_ic1320::hst_17000_06_wfc3_ir_f160w_iev206,NGC 1448,107,26583618,116143396,hst_12880_20_wfc3_ir_f160w_ic1320,hst_17000_06_wfc3_ir_f160w_iev206,HST,HST,F160W,F160W,WFC3/IR,WFC3/IR,3402.4069358900015,exact,1.0,1.4000000000000001,True,2.2765956939791154
NGC 4414::hst_12888_01_wfc3_uvis_f555w_ibzv01::hst_17191_01_wfc3_uvis_f555w_iex601,NGC 4414,46,26579158,100097798,hst_12888_01_wfc3_uvis_f555w_ibzv01,hst_17191_01_wfc3_uvis_f555w_iex601,HST,HST,F555W,F555W,WFC3/UVIS,WFC3/UVIS,3398.489979509999,exact,1.0,1.4000000000000001,True,2.2765706882683006
NGC 4039::hst_11577_91_acs_wfc_f814w_jb5u91::hst_15645_19_acs_wfc_f814w_jdxk19,NGC 4039,7,26417986,26493562,hst_11577_91_acs_wfc_f814w_jb5u91,hst_15645_19_acs_wfc_f814w_jdxk19,HST,HST,F814W,F814W,ACS/WFC,ACS/WFC,3385.5115249500013,exact,1.0,1.4000000000000001,True,2.276487627896627
NGC 1448::hst_12880_23_wfc3_ir_f160w_ic1323::hst_17000_06_wfc3_ir_f160w_iev206,NGC 1448,107,26583567,116143396,hst_12880_23_wfc3_ir_f160w_ic1323,hst_17000_06_wfc3_ir_f160w_iev206,HST,HST,F160W,F160W,WFC3/IR,WFC3/IR,3383.286287740004,exact,1.0,1.4000000000000001,True,2.276473354714902
NGC 4039::hst_11577_20_acs_wfc_f814w_jb5u20::hst_15645_19_acs_wfc_f814w_jdxk19,NGC 4039,7,26416927,26493562,hst_11577_20_acs_wfc_f814w_jb5u20,hst_15645_19_acs_wfc_f814w_jdxk19,HST,HST,F814W,F814W,ACS/WFC,ACS/WFC,3382.829707249999,exact,1.0,1.4000000000000001,True,2.276470424942602
NGC 4039::hst_11577_12_acs_wfc_f814w_jb5u12::hst_15645_19_acs_wfc_f814w_jdxk19,NGC 4039,7,26415793,26493562,hst_11577_12_acs_wfc_f814w_jb5u12,hst_15645_19_acs_wfc_f814w_jdxk19,HST,HST,F814W,F814W,ACS/WFC,ACS/WFC,3376.504799839997,exact,1.0,1.4000000000000001,True,2.2764297987439566
NGC 1448::hst_12880_16_wfc3_ir_f160w_ic1316::hst_16885_04_wfc3_ir_f160w_iesl04,NGC 1448,107,26583000,92558579,hst_12880_16_wfc3_ir_f160w_ic1316,hst_16885_04_wfc3_ir_f160w_iesl04,HST,HST,F160W,F160W,WFC3/IR,WFC3/IR,3273.8228347600016,exact,1.0,1.4000000000000001,True,2.275759390499332
NGC 1448::hst_12880_20_wfc3_ir_f160w_ic1320::hst_16885_04_wfc3_ir_f160w_iesl04,NGC 1448,107,26583618,92558579,hst_12880_20_wfc3_ir_f160w_ic1320,hst_16885_04_wfc3_ir_f160w_iesl04,HST,HST,F160W,F160W,WFC3/IR,WFC3/IR,3247.3012137800033,exact,1.0,1.4000000000000001,True,2.275582814720223
NGC 1448::hst_12880_23_wfc3_ir_f160w_ic1323::hst_16885_04_wfc3_ir_f160w_iesl04,NGC 1448,107,26583567,92558579,hst_12880_23_wfc3_ir_f160w_ic1323,hst_16885_04_wfc3_ir_f160w_iesl04,HST,HST,F160W,F160W,WFC3/IR,WFC3/IR,3228.1805656300057,exact,1.0,1.4000000000000001,True,2.2754546165039433
IC 2163::hst_13029_10_wfc3_uvis_f814w_ibyb10::hst_16239_28_wfc3_uvis_f814w_ieec28,IC 2163,104,26574695,62910918,hst_13029_10_wfc3_uvis_f814w_ibyb10,hst_16239_28_wfc3_uvis_f814w_ieec28,HST,HST,F814W,F814W,WFC3/UVIS,WFC3/UVIS,3224.5326096499994,exact,1.0,1.4000000000000001,True,2.2754300718452107
NGC 2207::hst_13029_10_wfc3_uvis_f814w_ibyb10::hst_16239_28_wfc3_uvis_f814w_ieec28,NGC 2207,88,26574695,62910918,hst_13029_10_wfc3_uvis_f814w_ibyb10,hst_16239_28_wfc3_uvis_f814w_ieec28,HST,HST,F814W,F814W,WFC3/UVIS,WFC3/UVIS,3224.5326096499994,exact,1.0,1.4000000000000001,True,2.2754300718452107
NGC 7479::hst_11575_53_acs_wfc_f814w_jb4u53::hst_15645_09_acs_wfc_f814w_jdxk09,NGC 7479,10,26414899,26493734,hst_11575_53_acs_wfc_f814w_jb4u53,hst_15645_09_acs_wfc_f814w_jdxk09,HST,HST,F814W,F814W,ACS/WFC,ACS/WFC,3115.3816238699947,exact,1.0,1.4000000000000001,True,2.2746825317406656
MESSIER 083::hst_9774_0f_acs_wfc_f435w_j8ph0f::hst_12513_08_acs_wfc_f435w_jbqc08,MESSIER 083,25,26354272,26447996,hst_9774_0f_acs_wfc_f435w_j8ph0f,hst_12513_08_acs_wfc_f435w_jbqc08,HST,HST,F435W,F435W,ACS/WFC,ACS/WFC,2959.2781357600034,exact,1.0,1.4000000000000001,True,2.2735666258764438
MESSIER 083::hst_9774_0h_acs_wfc_f814w_j8ph0h::hst_12513_08_acs_wfc_f814w_jbqc08,MESSIER 083,25,26349913,26448040,hst_9774_0h_acs_wfc_f814w_j8ph0h,hst_12513_08_acs_wfc_f814w_jbqc08,HST,HST,F814W,F814W,ACS/WFC,ACS/WFC,2949.9528579800026,exact,1.0,1.4000000000000001,True,2.2734981135810184
MESSIER 083::hst_9774_0h_acs_wfc_f435w_j8ph0h::hst_12513_08_acs_wfc_f435w_jbqc08,MESSIER 083,25,26349928,26447996,hst_9774_0h_acs_wfc_f435w_j8ph0h,hst_12513_08_acs_wfc_f435w_jbqc08,HST,HST,F435W,F435W,ACS/WFC,ACS/WFC,2949.893195180004,exact,1.0,1.4000000000000001,True,2.2734976745450863
MESSIER 083::hst_9774_0h_acs_wfc_f814w_j8ph0h::hst_12513_02_acs_wfc_f814w_jbqc02,MESSIER 083,25,26349913,26448158,hst_9774_0h_acs_wfc_f814w_j8ph0h,hst_12513_02_acs_wfc_f814w_jbqc02,HST,HST,F814W,F814W,ACS/WFC,ACS/WFC,2941.974859890004,exact,1.0,1.4000000000000001,True,2.273439327609607
NGC 1448::hst_12880_14_wfc3_uvis_f814w_ic1314::hst_16239_08_wfc3_uvis_f814w_ieec08,NGC 1448,107,26585686,62301596,hst_12880_14_wfc3_uvis_f814w_ic1314,hst_16239_08_wfc3_uvis_f814w_ieec08,HST,HST,F814W,F814W,WFC3/UVIS,WFC3/UVIS,2905.691699969997,exact,1.0,1.4000000000000001,True,2.273169948525187
NGC 1448::hst_12880_18_wfc3_uvis_f814w_ic1318::hst_16239_08_wfc3_uvis_f814w_ieec08,NGC 1448,107,26586024,62301596,hst_12880_18_wfc3_uvis_f814w_ic1318,hst_16239_08_wfc3_uvis_f814w_ieec08,HST,HST,F814W,F814W,WFC3/UVIS,WFC3/UVIS,2877.579581179998,exact,1.0,1.4000000000000001,True,2.272958912022884
NGC 3147::hst_15145_32_wfc3_uvis_f555w_idgg32::hst_17846_03_wfc3_uvis_f555w_ifgg03,NGC 3147,4,26668462,264855758,hst_15145_32_wfc3_uvis_f555w_idgg32,hst_17846_03_wfc3_uvis_f555w_ifgg03,HST,HST,F555W,F555W,WFC3/UVIS,WFC3/UVIS,2744.8578700200014,exact,1.0,1.4000000000000001,True,2.271933902685395
NGC 7331::hst_14668_04_wfc3_uvis_f555w_id9604::hst_17506_25_wfc3_uvis_f555w_if8c25,NGC 7331,9,26302845,201411183,hst_14668_04_wfc3_uvis_f555w_id9604,hst_17506_25_wfc3_uvis_f555w_if8c25,HST,HST,F555W,F555W,WFC3/UVIS,WFC3/UVIS,2643.3501688500037,exact,1.0,1.4000000000000001,True,2.2711159482277026
NGC 3147::hst_15145_3a_wfc3_uvis_f555w_idgg3a::hst_17846_03_wfc3_uvis_f555w_ifgg03,NGC 3147,4,26668583,264855758,hst_15145_3a_wfc3_uvis_f555w_idgg3a,hst_17846_03_wfc3_uvis_f555w_ifgg03,HST,HST,F555W,F555W,WFC3/UVIS,WFC3/UVIS,2607.6724735800017,exact,1.0,1.4000000000000001,True,2.2708209777793495
MESSIER 100::hst_skycell-p1722x05y02_acs_wfc_f814w_all::hst_15645_16_acs_wfc_f814w_jdxk16,MESSIER 100,20,87487207,26493493,hst_skycell-p1722x05y02_acs_wfc_f814w_all,hst_15645_16_acs_wfc_f814w_jdxk16,HST,HST,F814W,F814W,ACS/WFC,ACS/WFC,2372.8578803499986,exact,1.0,1.4000000000000001,True,2.2687727357387777
IC 2163::hst_13787_05_wfc3_uvis_f555w_ickj05::hst_skycell-p0818x12y14_wfc3_uvis_f555w_all,IC 2163,104,26614807,83224235,hst_13787_05_wfc3_uvis_f555w_ickj05,hst_skycell-p0818x12y14_wfc3_uvis_f555w_all,HST,HST,F555W,F555W,WFC3/UVIS,WFC3/UVIS,2333.795166759999,exact,1.0,1.4000000000000001,True,2.2684124392804836
NGC 2207::hst_13787_05_wfc3_uvis_f555w_ickj05::hst_16239_28_wfc3_uvis_f555w_ieec28,NGC 2207,88,26614807,62910919,hst_13787_05_wfc3_uvis_f555w_ickj05,hst_16239_28_wfc3_uvis_f555w_ieec28,HST,HST,F555W,F555W,WFC3/UVIS,WFC3/UVIS,2333.795166759999,exact,1.0,1.4000000000000001,True,2.2684124392804836
NGC 2207::hst_13787_05_wfc3_uvis_f814w_ickj05::hst_16239_28_wfc3_uvis_f814w_ieec28,NGC 2207,88,26614793,62910918,hst_13787_05_wfc3_uvis_f814w_ickj05,hst_16239_28_wfc3_uvis_f814w_ieec28,HST,HST,F814W,F814W,WFC3/UVIS,WFC3/UVIS,2333.7100852799995,exact,1.0,1.4000000000000001,True,2.2684116479671586
MESSIER 066::hst_12968_01_wfc3_uvis_f438w_ic0h01::hst_15654_22_wfc3_uvis_f438w_idxr22,MESSIER 066,30,26583197,26689617,hst_12968_01_wfc3_uvis_f438w_ic0h01,hst_15654_22_wfc3_uvis_f438w_idxr22,HST,HST,F438W,F438W,WFC3/UVIS,WFC3/UVIS,2203.6784212899947,exact,1.0,1.4000000000000001,True,2.267167262569007
